"","1_247","2_248","3_249","4_250","5_251","6_252","7_253","8_254","9_256","11_259","12_260","13_261","14_262","15_265","16_266","17_268","18_269","19_270","20_271","21_272","22_273","23_274","24_275","25_276","26_277","27_278","28_279","29_280","30_281","31_282","33_284","34_285","36_287","38_290","39_291","40_292","41_293","42_294","43_297","44_298","45_300","46_301","47_302","48_303","49_304","50_305","51_306","52_307","53_308","54_309","55_310","56_311","13_Ambs_213","15_Ambs_215","17_Ambs_217","19_Ambs_219","1_Ambs_201","21_Ambs_221","23_Ambs_223","25_Ambs_225","27_Ambs_227","29_Ambs_229","31_Ambs_231","33_Ambs_233","35_Ambs_235","37_Ambs_237","39_Ambs_239","3_Ambs_203","41_Ambs_241","43_Ambs_243","45_Ambs_245","5_Ambs_205","7_Ambs_207","9_Ambs_209","10_Ambs_210","14_Ambs_214","16_Ambs_216","18_Ambs_218","20_Ambs_220","22_Ambs_222","24_Ambs_224","26_Ambs_226","28_Ambs_228","2_Ambs_202","30_Ambs_230","32_Ambs_232","34_Ambs_234","36_Ambs_236","38_Ambs_238_resent","40_Ambs_240","42_Ambs_242","44_Ambs_244","46_Ambs_246","4_Ambs_204","6_Ambs_206","8_Ambs_208"
"GSE14308_TH17_VS_NAIVE_CD4_TCELL_DN",-0.132710028673106,0.0470425995371142,-0.0931426182339889,-0.047412953663389,0.0344815422356945,-0.0242799860851186,-0.0422416061813598,-0.222166149983709,-0.0774258534060718,0.149444636703797,-0.144648817328009,0.0348320732285935,-0.0724130832826633,0.0936291207214647,0.0527126780192798,0.0549873214108965,0.0679876681271341,-0.0299828494370663,-0.0576866457967225,0.0921990601212874,0.0477074265193478,-0.131331796201433,-0.192246066773282,0.0595016724735987,-0.146769015669239,-0.0455977179268818,-0.0252216697122752,-0.092989474877647,-0.0523680317740406,-0.194545147445971,-0.0470056977748608,-0.0419328797407603,-0.120019246215941,-0.062234469645374,-0.112879764114523,-0.0790394004058173,-0.173403093889804,-0.18266294956164,-0.187084827550953,-0.0767589577539234,-0.138235226879616,-0.113724855604034,-0.136148127003346,-0.178411871082948,-0.174981287987228,-0.205605443809624,-0.158597603188619,-0.189247442871753,-0.187883536203105,0.000596194056136284,-0.230136346999497,-0.112303397251977,0.0533012946757049,0.0718858892542079,0.202354829308741,0.0490644928486487,0.149912834020292,0.102958098441448,0.153552024061295,0.0975297536107479,0.0355024590364201,0.00113057834057431,0.0859470529889547,0.0519369798120611,-0.105577714326587,0.212278086394423,0.117670471266425,0.141577701026595,0.175669208320634,0.0542996238134647,0.116748501172082,0.125073422484571,0.0258614366662627,0.226470017837194,0.00745285951008728,-0.035485123226001,-0.0788490358906858,0.0477167295900643,0.00444442274409704,-0.0160899076865891,0.0318683963966829,-0.0971676610954563,-0.0522654378831651,-0.0507923239900481,0.0527117184937524,0.0906671962985135,-0.0508463332070163,-0.196536269842384,-0.00198075640657383,-0.104973170650215,0.10012649011649,-0.0019571099824833,-0.0335826186998404,0.0343900438566011,0.0627442205175055,0.0276864504587856
"GSE14308_TH17_VS_NAIVE_CD4_TCELL_UP",0.174800325952718,0.203892994434826,0.128090305367597,0.330056619167663,-0.202169789918764,-0.128810357259236,-0.0082251243503387,0.0165324379240936,-0.190741156969562,-0.067135981028756,0.0225040306766904,-0.036171165472343,-0.248631432821862,-0.047618188895246,0.032807792445625,0.139231457112954,0.10959061275411,0.125837402594957,-0.00328386706612271,0.19595960828914,-0.0184600646974517,-0.0781688715460663,0.214281086660426,-0.0264418973331728,0.0396703923138627,0.179764767575678,0.119715706611117,0.082261667198828,-0.232365585175065,-0.272641667227308,-0.251157978195836,0.12341291817072,-0.171666940514095,0.157894040682304,-0.145741896257278,0.0543951842472862,-0.366404829442502,0.18802912558943,-0.355500852078474,0.0453695440849805,-0.391165578138796,-0.0418004551122905,-0.196966504848123,-0.199144711256509,-0.157925875034297,-0.133862784156934,-0.149018400461449,-0.173865457108765,-0.0331646703832664,-0.127537354685613,-0.137692643238217,0.0455140972363908,-0.0128723763288573,-0.0195654782027503,-0.009820752859652,-0.015269399719288,0.0356994580515941,0.160193314070997,0.205095144056272,-0.32038115392822,0.0295292605269817,-0.22006426852205,-0.23557608110607,0.0435115664105878,0.0418052341973234,0.0559673580749671,-0.0229219636343152,0.0225780117243973,-0.261771795238009,-0.121525091087019,-0.254868609553598,0.288812093387399,-0.22364403866014,0.184438897224023,0.215577826839463,0.215245696922131,-0.0169761500554044,0.164143305711878,-0.0750402038909126,0.116440142895351,0.0759359027758734,0.116634972543565,-0.151216242440736,-0.0313553212013573,-0.104239284260207,0.0813043780484495,0.0970405479265564,-0.317509305995778,0.103341941744725,-0.310344845499368,0.041738767695623,-0.199740980321376,-0.133615332616732,-0.100651030325216,0.278748624433587,-0.157509385203519
"GSE14308_TH17_VS_NATURAL_TREG_DN",-0.185241748422077,0.00889927792943229,-0.0577623310643619,-0.113479445232049,0.0952223359653459,0.074971211391406,-0.0754926250317284,-0.146281097283336,0.0764578475073251,0.235339970589085,-0.0916993918395901,-0.0594900831313147,-0.0106419565740091,0.127128127657284,0.0207478457453328,-0.0327041654416507,0.0633734868824789,-0.0931725375543753,0.00630117428896054,-0.008726626805594,0.129098875395766,-0.0260412747886646,-0.165635111192524,0.0912300254773233,-0.0715506126613293,-0.0894656907892148,0.0881160375288284,0.00257052426743276,0.0223943899465857,-0.0253042002777588,0.0954956358474259,0.124570314963971,0.0107846817993621,0.141024544270655,-0.103197095648862,0.0111351662261711,-0.103473600023239,-0.169905394664035,-0.113834737368484,-0.0583705402602726,-0.00833012681195522,-0.100565718158069,-0.116415587620947,-0.162268386822858,-0.153539555176197,-0.0593077666572637,-0.132293252525561,-0.0483515804960587,0.0675264803416318,0.0710705167550065,-0.0969186678644768,-0.0484124134229259,0.116584282882764,-0.0420549236410582,0.130413073981189,0.0618594880397501,0.0999816047267018,-0.0882038516276988,-0.115785552102421,-0.100242072819439,-0.0842225665407166,0.0421076633956439,-0.0821579389273176,-0.0569881818225101,-0.102335832447969,0.0209008373723726,-0.00119345322761849,-0.0434177794193473,0.0854250813380714,-0.155140196614739,0.0823056880358174,-0.0767033380810447,0.0169535446061957,0.136191474233888,-0.0743078564320101,-0.131224897224803,-0.00766206109626838,0.0929056183274975,0.0695558015088718,-0.0353272271389651,0.0394636828818765,-0.0703073153952454,-0.0293657302703048,-0.00128135113427066,0.00453738884913482,0.0026136290341276,0.0298668585476457,-0.253162891501244,0.121503733852926,-0.116254764353009,0.130630103993214,-0.0770157110181969,-0.0854059555833006,0.000640247496794588,-0.115472742013837,-0.0102941085439965
"GSE14308_TH17_VS_NATURAL_TREG_UP",0.256739743459486,0.0905990847311687,0.156122241977931,0.337895506449399,-0.134252906909177,-0.131999911697696,0.0499635650362697,-0.0239278127660458,-0.0404540541361425,-0.10020468972003,-0.185175474914804,-0.0233828452289861,-0.194610300323111,-0.18337816103786,0.15131086780887,0.0303778027149358,0.110420808850886,0.0996028338226841,0.0333066385031403,0.20664676444404,-0.000699118657853409,-0.0846510335230776,0.132416498347383,-0.0448022270417536,0.0937951607002798,0.150415018543265,-0.0498609144550598,-0.0644067193826492,-0.178764718669493,-0.291981120453457,-0.32180271312549,0.0395388233457039,-0.172003163040105,0.0884371087204627,-0.0755096564256602,-0.020905881489338,-0.314695705893819,0.216118611292096,-0.345602698148216,0.0946942474513778,-0.348712142574912,-0.0260894633724235,-0.172739543325646,-0.211780792357294,-0.146233636461735,-0.084800653990301,-0.0623674164285911,-0.169158889694658,-0.113142046107225,-0.248356308708315,-0.0216264019702653,0.0820036353487551,0.0833854356878126,0.066395447304982,0.0921756229845451,0.0163991728877334,0.0778666036729238,0.133180968204222,0.138947669725948,-0.206013086648466,0.0543191791525912,-0.235448543511875,-0.296059865567132,0.0351704085241065,-0.0200004956820476,0.0497429915704695,0.0469823769355529,0.0873615544110244,-0.276881827176242,-0.00848349068324447,-0.213797754913466,0.383344022512068,-0.197941908004351,0.140850693821552,0.268357165229662,0.208944762278029,0.081621824399781,0.192836398379174,-0.128019870863851,0.0520819754229439,-0.124986288007625,0.09407855078488,-0.100487135548811,0.0391225961467599,-0.0147571313789009,0.00344474144872842,-0.0150054314380463,-0.276962071468159,0.0860386445947932,-0.22478363279236,-0.0938547592660095,-0.158438654304093,0.00877500341138762,-0.128621109380536,0.295128995626525,-0.234975324856203
"GSE14308_TH1_VS_TH17_DN",-0.123174394350249,0.072924982335916,-0.0434817486094837,-0.00253913849507079,-0.0630791030272431,-0.157433931486489,0.00975875367728188,-0.217396814024445,-0.109738025310279,0.122385623445946,-0.210249638160946,-0.00835402078756345,-0.161324760172918,-0.11858643047467,0.101115965684418,-0.0836163789160348,0.0482665201304663,-0.0543864809409947,-0.135638479040324,0.106581840007691,0.130252368990008,-0.0711879764865098,-0.107622146581061,-0.0152419134894404,-0.316133836400438,-0.0214753639650102,0.0133831078331582,-0.0474932424737371,-0.147410739370377,0.0415738106983221,-0.053364021388636,0.096587605700908,-0.175231541386429,0.178804000948064,-0.000350236178928293,0.177008094195626,-0.312938585719478,-0.0749122430140786,-0.279506771336762,-0.0524357548670897,-0.257790688735509,-0.128934539195124,-0.110599898934364,-0.18619506971843,-0.140841923706363,-0.0286538762913793,-0.189782664763414,-0.0527547472149947,-0.102838795722621,-0.199009618797755,-0.152769575658977,0.0552179420582074,0.0276100976624494,-0.0580447472740115,-0.0765404032058404,-0.0516421247402033,0.119311766090729,0.055107214311318,-0.0643086534755337,-0.105767092356448,-0.0235555540958082,-0.152853924635223,-0.11044933536873,-0.14460407103777,-0.0960750848477112,0.207677803279221,-0.140990538456253,-0.0249707930538219,-0.071988149883868,-0.0153882419720196,0.00492288955166056,0.13209497412862,0.105755116432095,0.105887993798191,0.0401536433459144,0.0892503474438399,0.123455986036207,0.110347750420092,0.0549369174815159,0.247231054767467,0.0597353963435188,0.187571869468573,0.0452274560391462,0.0821595844556258,0.0130840856868742,0.227122473635737,0.101838714213068,-0.153715140478856,0.227342705524528,-0.160430718559214,0.236018809986948,0.00608150480357592,0.0904402338021685,0.165166396790694,0.166155751521041,0.0794339276629344
"GSE14308_TH1_VS_TH17_UP",0.152047354798411,0.200481185976961,0.0634380977093155,0.221339062881639,-0.145930507128085,-0.331131426289126,-0.0813544967534132,-0.0600414734283011,-0.0821079056178799,-0.00143668804924074,-0.130706656649895,-0.141772771883261,-0.215079189174156,0.107198161943439,-0.0908299440720834,-0.0486172286447679,-0.0260858000530242,0.222719118981276,0.0943640489318836,-0.0415149561811237,-0.0075165871815632,-0.102303479612258,0.141385116932094,0.0620929550393619,-0.0174286496536432,0.0211593587849465,0.0324822762955293,0.0922654854036137,-0.125120372167297,-0.335279711881585,-0.224345972834986,-0.0296891411434473,-0.192854604896825,0.0583721426197665,-0.112937312060994,-0.111053326077585,-0.322450479890489,0.0926270678269537,-0.219566579694413,0.0824844774386642,-0.328554293163326,0.000294105087402338,-0.19714405396684,-0.283549963404321,-0.0601637024533785,-0.133313598013224,-0.071395706556231,-0.0736484769473579,0.0732479691810113,-0.110763458805342,-0.0936766561605258,-0.0210502625929706,0.0715475612055894,-0.0569523954855037,0.238112998813026,-0.0230370932876902,0.16266624965488,0.0743590641366622,0.00293173768479327,-0.255292619625582,-0.00909219004894452,0.0895053255572592,-0.252294506536544,0.20206735392712,-0.0186175590865751,-0.022729583817458,0.180405402712397,0.198738550503321,0.0556175920769863,-0.260788813627772,-0.108407327579101,0.294786247186633,-0.126726543360835,0.268660436577691,0.256087668542596,0.218285807308657,0.134198176086213,0.154154245431121,-0.166901524949676,-0.0317405075632383,0.0492752597368173,-0.0597892510652828,-0.0810334709089762,0.0445049149032684,-0.049184441103563,-0.0134014973953641,0.0240551348485979,-0.272457908123837,0.018887337649931,-0.219602460869803,0.0455532480747607,-0.049571798471237,-0.0709575019314254,0.0351283366846819,0.207663526260546,-0.0443755487805813
"GSE14308_TH2_VS_TH17_DN",-0.18551273192709,-0.0408316764515014,-0.137726126465053,-0.0895072707082339,-0.0407527832420118,-0.0273869911481627,-0.144535774463849,-0.222057747365657,-0.0865902796602441,0.072146966613058,-0.143510356316161,-0.0130202122368035,-0.173601853675795,-0.0302300790691039,0.0100159609545243,-0.113272994048427,0.0932500211688684,-0.0816656508206447,-0.205168318212705,-0.0524873488040574,0.180557206861173,-0.0353986376002237,-0.114896977619935,0.109545102833721,-0.236173051178129,-0.0807302833194271,-0.0890183584382385,0.0102841804551829,-0.0787607914421875,-0.0420776822985018,0.0489410829375623,0.124843338195676,-0.0620792622052987,0.094486117156591,0.0353268199630968,0.107410587088319,-0.161501209152049,-0.112064343588295,-0.15912142536825,-0.168261258826484,-0.20522098577115,-0.0896006361255271,-0.164234737447451,-0.120574379429643,-0.165179165838635,-0.0669646160204275,-0.122320918803818,-0.0332909309888989,-0.00241895232221692,-0.0261491888773893,-0.0767172649059678,-0.0388884713758421,0.0887098977883369,-0.0429686711259165,0.0383516819477885,-0.162152820134388,0.0505868878072798,-0.0577447010941552,-0.0229318798261249,0.0119162517916357,-0.0369511858746578,-0.0165572473816022,-0.150786256670627,-6.40613941402524e-05,-0.11234547322074,0.033086093605853,0.0736228779878832,-0.00460820891155592,-0.107789420796185,0.0309727750443842,-0.0814942634841408,0.113402153548151,0.137702119022851,0.198923939876996,0.0798515277902901,0.109828514957501,0.0280379427390055,0.0965212367385676,-0.0331629749297948,0.204645658911385,0.182052703613133,0.137217821065133,0.0451024222327583,0.0562956198387616,0.00192908186497401,0.180997103698135,0.0604295979455769,-0.0694095358631288,0.252056766369019,-0.0952248474927318,0.192205526983822,-0.0111876519366357,-0.0259736414668065,0.0993820585444878,0.0795743795115004,0.021656694812813
"GSE14308_TH2_VS_TH17_UP",0.25386735687594,0.312215881647096,0.225110707881919,0.369448885526183,-0.171524741345028,-0.162563997262844,0.010993481683426,0.0226545846773184,-0.0781083995132598,0.0963088842195777,-0.156814059692256,0.0129507408960047,-0.19118704420746,0.0680371405196243,0.0296389589141941,0.0838409868828189,0.0284355393463507,0.212162395580076,0.141845889509015,0.276949618823371,0.0414940721963646,-0.0179186685036699,0.181837104356802,0.0864318414132192,0.104988483448267,0.173708251017485,0.115491912543597,0.0698394888137359,-0.276924977311927,-0.333767785557621,-0.271852998944749,0.0508458399707353,-0.0652238508795684,0.108100105039765,-0.205830902953449,-0.0511138848852845,-0.427707024183959,0.116494377348225,-0.408283146688608,-0.0578001369434275,-0.363938185588964,-0.0744363326634577,-0.346530172070348,-0.351007991571693,-0.257248036406486,-0.195340535406305,-0.165885549951844,-0.104111128196587,-0.0761573090082684,-0.0692913379395235,-0.167531120842316,-0.0474061875584382,0.0388105790535891,0.106433362000671,0.127011823635732,-0.0350416382622653,0.182746382904375,0.234807359243982,0.127539271119677,-0.286531191989377,0.0911194297921832,-0.0644639764082048,-0.310925207489071,0.198568274736192,-0.0921824099251129,0.116417042217147,0.165603849464794,0.0942371070682451,-0.0750098606580864,-0.246343855099805,-0.217280096930395,0.347373126281963,-0.225149037037132,0.29500673651283,0.256933044057738,0.225724041591344,0.0537645617459779,0.127505566660074,-0.208668938698449,-0.0712060025791553,-0.026866036681732,0.000409237989334871,-0.211235221186657,-0.113682188569705,-0.144301998395047,0.00523138037694518,-0.0604374361556921,-0.429598828226482,0.121453867257511,-0.387622811295447,0.0173171140150052,-0.256987112765717,-0.315843638685724,-0.212956003890538,0.253837994490682,-0.180674193124249
"GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_DN",-0.214781098432342,0.200103512843745,-0.243654719730512,0.0665334976319443,-0.300053494020002,-0.169055400136862,-0.251992325089726,-0.108509310020372,-0.265155766048787,0.148481567323269,-0.140667990453709,-0.249323947388106,-0.407741853905579,-0.0092135516519686,-0.0786339786502446,-0.129885905213202,0.0491662369791427,0.293928998950853,-0.0317423620500283,0.179735198331463,0.204572928017224,0.104802108082296,-0.195608451538148,0.202869092828476,-0.400226454626817,0.222106767651984,0.114286271886967,0.215046567826792,-0.183097289957489,-0.25559712973179,0.014351926672465,0.323954597324987,-0.0450132315830033,0.358524201201965,-0.133549930414532,0.176191961907528,-0.400084650053464,0.229038722316003,-0.299282764875056,-0.150450341357769,-0.151442817724389,-0.070463085045357,-0.134457377296877,-0.340356845198172,-0.229570275482178,-0.078690138691683,-0.145449584806489,0.0191894122950727,0.0596624126059617,-0.177908715394396,-0.289202270841714,0.16416814977766,-0.00447150266647119,-0.243877271118659,0.320190278254545,-0.027041019145615,0.351382305195193,0.120693633062589,-0.17486218139884,-0.222357741364733,-0.0338445900748397,-0.122046757510324,-0.328921411937211,0.0731711739925174,-0.203485537240311,-0.0188143163341397,-0.00359666944710249,0.193747291803522,-0.0521315370712204,-0.217344726772482,-0.129983473131478,0.353912237456553,0.068408293884988,0.361025873615303,0.298278648096166,0.305603272148579,0.32478616324771,0.177587858324865,-0.207439769302049,0.242744592014853,0.124414483109658,0.00684179820397388,-0.00494345594826222,0.264167569742933,0.00504591371146061,0.290439647004983,0.30513592880117,-0.31629993893672,0.17527510967273,-0.297711136473939,0.382160120613546,-0.0745708109344276,-0.130602588979828,0.365959352097618,0.383188588993312,0.00477323238169663
"GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_UP",0.0489102134887852,0.123926064813459,-0.0701601085107285,0.0764819132474245,-0.210351204582094,-0.295004684118154,-0.0574709376104087,0.14628096835782,-0.265821971977496,-0.0848010983869758,-0.243356153274442,-0.0691178713209189,-0.323702901931193,0.0112401473508189,0.0462973478734527,-0.00856725238508169,0.155259521424472,0.249487669963224,-0.035963676860728,0.119649118403655,0.256319324388656,0.0846155149374352,0.129631394236739,-0.0216442332990053,0.0213452680121883,0.0900911906820843,0.166202932055603,0.237034149979857,0.0646008120013185,-0.122195953047442,-0.0198351382080272,0.27091407348646,0.145144879078269,0.337998967146661,0.15811129895769,0.111188467762793,-0.307925347855566,0.286192825774452,-0.25558526997512,0.123541263105831,-0.189141248414444,0.099055188785283,-0.0544763044759735,-0.120487501178032,0.0335446920225597,0.111766807492602,0.148381047634567,0.236443080446689,0.253182164975765,0.005652290617328,-0.108584463542505,0.279184060871602,-0.0414024156898799,-0.325176048141884,0.0468178092791538,-0.238801076851615,0.0815935073446326,-0.12963021998798,-0.119246267364918,-0.321064972219729,-0.278152133417744,-0.26701601370833,-0.369363511284841,-0.110062586244849,-0.253050991258213,-0.297317658236623,-0.195675539746035,0.0341153362386676,-0.311917670782065,-0.31010549312773,-0.258497271386724,0.354867003969033,0.0734263587971233,-0.1004080554498,0.31538262168956,0.276974078340375,0.156919246530734,0.291957379767562,-0.0496060518962702,0.139625323198254,-0.00553787516282847,0.123555748910474,-0.144688389711081,0.0827796996347219,-0.201085726759447,0.224962555085866,0.10842340945006,-0.319327118915119,0.188638980587573,-0.36085775854921,0.16059721854787,-0.108355259461011,-0.0647341935396581,0.216239493107562,0.267206873907545,0.0633326523262431
"GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_DN",-0.0226322202282979,0.280866830266529,0.00707334449281177,0.232676633559878,0.0929164366178133,-0.153680447592379,-0.0537212344259678,-0.159136976259191,0.0665115533764544,0.236842777552319,-0.113446709191515,0.0443150204200037,-0.168865898903029,0.18931829949683,-0.0678689899923053,0.0260638222481212,0.0576043623319176,0.144832134095734,0.18770478971726,0.0446076990881261,0.0794092447868044,0.06429386591493,0.0127218069333338,0.174070532385624,-0.227088464187668,0.189275678781009,0.0386766404450847,-0.114308628622095,-0.194510529004992,-0.312647476302172,-0.133591037602226,0.0742941294556343,-0.0876370137177762,0.0483582927375073,-0.317872662264886,0.00956741920930571,-0.352719544965886,-0.0824688615260037,-0.337372187460656,0.131601750760978,-0.175352054132273,-0.0706686112342644,-0.102362206889718,-0.385313712522749,-0.292399932109956,-0.241291945459033,-0.282326473040453,-0.311700574027727,-0.181460001977379,-0.0722724616574704,-0.313205265636091,0.0347024541554678,-0.00360787837970658,0.151775049954714,0.346824559950265,0.105196978733807,0.236860404429166,0.0611181105461066,0.128727205234888,0.00888904767055862,0.131426155312307,-0.00710548858375365,-0.240866667062037,0.175757551476201,-0.13160090276099,0.112005480484188,0.110852602323895,0.253070648552107,0.153494489422113,-0.102812485825838,-0.117211590311495,0.160486820332959,0.016075161031971,0.216707648628581,0.072733291562035,-0.015855001996525,-0.016426863574704,0.149248268588145,-0.246146962185404,-0.0725862065732339,0.0752566964678894,-0.118838632175864,0.0145410499189788,0.100988912431721,-0.169818636941657,0.0365789843263986,0.0241400610988336,-0.2486666654649,0.0471113484488159,-0.314077480705274,0.0548437625614397,-0.207599829929939,0.0283565944122296,-0.081210783200613,0.0753341213042162,-0.20673896349978
"GSE26030_TH1_VS_TH17_DAY5_POST_POLARIZATION_UP",-0.372038166586816,0.196415460556635,-0.3403421017995,0.0413250896337306,-0.0676919431287011,0.118248154905818,-0.239200594781066,0.186397254161685,-0.237247806443877,0.230145387533818,0.286020165845331,-0.250445336778215,-0.361704347510833,0.514445501017093,0.151776128883373,-0.057363955987268,0.376900770995512,0.482140574856882,0.209853391170686,0.175340757995685,0.391504174685256,0.155257978734056,-0.276105484434273,0.379126087801475,-0.326569713189446,0.212651574428825,0.138848804764536,0.189762022923626,-0.159773436336529,-0.120349579265415,-0.0272605662176473,0.121179789251391,0.0822620984824107,0.176558363431589,-0.100246898777544,-0.0173587697202093,-0.394489155372944,-0.161832053520034,0.212982800796278,-0.152495341531151,-0.196287247018357,-0.0367746038259001,-0.294373473309276,-0.330559281906176,-0.195602548428321,-0.0747009332003843,-0.145527217425011,0.261259755356738,0.0495231275321282,0.242995662218298,-0.215378852706944,0.0771980919751411,-0.013373794544999,-0.194047315022935,0.420837996576705,-0.174253876173699,0.201490856224881,-0.110264878323524,0.112609763000707,-0.165663243472533,0.0673234812176891,0.181506879441856,-0.325845910158484,0.313720643318472,-0.238236969048246,-0.236920917005302,0.245988058809694,-0.0635327994376415,-0.135866948454532,-0.358361545253636,-0.199058346209332,0.332882723120896,0.153552683729122,0.229109405929872,0.143604264837364,0.143427778461687,0.195957149773151,0.198657442567813,-0.275168199098549,-0.153110747421799,0.127903778222495,-0.126424754187942,-0.0896805592121153,-0.0314566312665204,-0.0726086029215537,-0.0681842843545218,0.0494443169003379,-0.342659050345668,0.125905541891561,-0.367214193854485,-0.0418609253817156,-0.323089061915231,-0.324165516885208,0.263149463229257,0.16942753428516,-0.229924264447888
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_DN",-0.110806176718033,0.191353724586498,-0.0650507186923773,0.128754734267771,-0.426065569556732,-0.35776972982586,-0.191547233045958,-0.229598863613188,-0.270182099254826,-0.233226630833303,-0.286031660761366,-0.298535623940787,-0.360924758940135,-0.165166617404321,-0.0304761189382398,-0.193533007828398,-0.189071035093412,0.00878377479958029,-0.236544568354777,0.118218264101976,-0.0627273713636317,-0.321919610940076,-0.206276583825227,-0.164778812103666,-0.135700151200858,-0.0244258725471494,-0.24307646928478,-0.0748379128948285,-0.386854633433607,-0.439733238940797,-0.32935516198021,0.211994152165223,-0.374203516417711,0.100563908720439,-0.257036822519576,-0.00620170803166678,-0.461137281436827,0.233290114465193,-0.483526203681078,-0.27384273499309,-0.40752100494349,-0.337567777923948,-0.324494897945265,-0.397552209700158,-0.335671585771284,-0.307847742377197,-0.386262376944419,-0.286057323398353,-0.284794004993326,-0.341946736218827,-0.319233586322069,-0.125186288951113,0.255136476248629,0.231724233483874,0.381535260380229,0.0425740104779145,0.443069732670242,0.442834415782496,0.274727351562399,-0.196643153756029,0.119559272324202,-0.109659639526961,-0.301012786428706,0.183528047236784,0.16396357103065,0.346680514215861,0.210382272096905,0.368664788359241,0.0131172198364549,0.105214303313639,-0.152010762708004,0.470168863643475,0.140714731611621,0.460525131496962,0.407473032284926,0.430329394301418,0.368945760750415,0.125820586432492,-0.072144826276986,0.376850777630855,0.205506574646664,0.2623762734441,0.0896851357455813,0.376563070411091,0.218273371299423,0.386790085675506,0.314243780482878,-0.221757603712773,0.338684457979222,-0.137018586827288,0.376958524670049,0.257716644391661,0.217769515434738,0.328795388860483,0.473408626349676,0.185042485763668
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY15_POST_POLARIZATION_UP",-0.178769685323259,0.28353187090248,0.0770921504716011,0.15861554641302,-0.0851274926666044,-0.207037838877176,0.147624902177742,-0.129785115138228,-0.138286142892446,0.21996564356932,-0.131156129261978,-0.127340925504916,-0.256440453401886,0.115287929836668,0.0949235725855227,0.291842482718324,0.190082396343728,0.238197587023631,0.111947270342167,0.117394709436276,0.265432975918541,0.169303843942456,0.0383657651043934,0.295747707362426,-0.0644468674522743,0.344879650483157,0.207965186001851,0.148683104145064,-0.342464197672356,-0.171398038705048,-0.0977141906975969,0.115932858022477,0.148799076755951,0.161493606768154,-0.237055888322899,-0.143944759054698,-0.462574171108165,0.176667366361062,-0.324779687763298,-0.317310774989696,-0.0891836456642598,-0.137845347592585,-0.32846944715092,-0.342957263075476,-0.318982806782181,-0.226948521904628,-0.205903848098805,-0.145740587959833,-0.0412716330018369,0.110976905810226,-0.272546994862538,-0.0665113712216396,-0.0504486024310508,-0.00281687777930087,0.397479716689819,-0.100294393997829,0.323709580413859,0.170376406186906,0.0841634117463871,-0.259621861452717,-0.0517897584802681,-0.183309247392049,-0.267662563561161,0.118019266388513,0.0758890719685481,0.0868025615047104,0.0836368549304566,0.107240359696641,0.0806250543394435,-0.268537636597724,-0.12757185606974,0.255408963008917,-0.157232850793551,0.218190078105606,0.308405147482897,0.214003705686706,0.0575235298060103,-0.112265569591399,-0.210409275056735,-0.0557742526340426,0.025820916768686,-0.22632111864189,-0.193030856955445,-0.185567588261312,-0.21821471559593,-0.0419770786334315,0.22970915156929,-0.379782340799475,0.0230172540364828,-0.34347722474061,0.273375218181072,-0.356070273092572,-0.367101025143144,0.170839506554015,0.296764361983447,-0.392829737115656
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_DN",-0.141628180351947,0.115510802284171,0.0791560969825753,0.11175203658077,-0.0329822551481106,-0.0722092184313455,0.0185119684241805,-0.105061148979481,-0.0932055286711422,0.0363119940528318,-0.183886447113994,0.0622599498712122,-0.048613083454044,0.0166717156140148,0.0174689645325023,-0.0452571613364289,-0.113543571063966,-0.125751904751951,-0.122271446523246,0.0678580466012306,-0.0625353728450206,-0.114815762989937,-0.156450373592446,-0.0243435518747447,-0.205116112494493,-0.0764506874552245,0.0909800738131637,-0.0268457963480615,-0.10225933098248,-0.0331137034936283,-0.0436478338962808,0.256090978359111,-0.0952179210890034,0.172938117676301,0.0720107016969295,0.12890654380271,-0.309419563111326,0.00173916871961668,-0.279600384691106,-0.0376092975033334,-0.301792224586044,-0.229989863529564,-0.166688351004836,-0.23325654983964,-0.229140628048543,-0.110412956653617,-0.258627608487736,-0.183037384357371,-0.00178176382262829,-0.0960465034007289,-0.245190471457795,0.0278490251347655,0.16119017288393,-0.11368003152311,0.119804393456034,0.00308567681162589,0.0355478514204386,0.0763124896643016,0.0350977089173503,-0.0840682042679988,-0.0329307552391365,-0.0807147891149067,-0.0723114282035163,-0.15764031899943,-0.0895256596553693,-0.00425467489158227,-0.106437987738905,0.068814825723287,-0.0331755298263638,0.00865358002506969,0.0543254387895277,0.148703763262398,-0.00458216490715004,0.175125091489729,0.0941363913196503,0.0797579182096458,0.000860329419749478,0.0906752774672222,0.0742786651547267,0.145311034947148,0.114941902392997,0.158335734212492,-0.0477568242660825,0.0832245858827562,-0.00935530650125482,0.24541542028781,0.0955300356785449,-0.283188266847963,0.226905901070381,-0.297419474085142,0.186141154150642,0.0195396398082647,-0.0828607424392307,0.116888418453776,0.111858153318465,0.068782473272465
